topic,platform,brand,model,sentiment,text
ai_ecosystem,bilibili,samsung,samsung_a35,negative,"＄2,698起有AI功能！Samsung Galaxy A36/A56 5G 初步評測：對比 S25 相差幾多｜性價比高嗎？50MP 影相實測、IP67 防水！"
ai_ecosystem,gsmarena_notebookcheck,apple,iphone_16,negative,"Anonymous, 28 Jun 2025Hey! switched from the 120hz screen of the Nothing phone (1) to the iPhone 16's 60hz scre... moreWhat I can't stand particularly in iOS is animations. It's sluggish they give some 'weight' in every scroll and movement .maybe it was fun 20 years ago but not it's really annuinng.. 
At least they should give option to remove ( the toggle 'lower anilation' is a joke) 
On my Samsung a animation is at zero in dev mode it's super snappy just a few animation left over but I've put factor at max speed.  
But well it's apple that's what I rarely buy. Many people like that gadgetry to me it's just anoyance making things more slow and more complicated.  
It's nothing smart even a raspberry pi at $20 can do 2D animation it even looks cheesy. No it well. Maybe in 20 years again apple and people's mind will change."
ai_ecosystem,gsmarena_notebookcheck,apple,iphone_16,negative,"juanryfo, 11 Jul 2025is this phone overheat easily?!iphones rarely overheat due to the apple ecosystem and chipset optimisation (thats why the battery lasts long even tho its small)"
ai_ecosystem,gsmarena_notebookcheck,apple,iphone_15_pro,negative,"Plainapple287, 14 Aug 2025Down to 85% battery health in only a year.. Thank god i have AppleCare to help. sorry but imo that's ur fault for charging it too much and using it all day, it's not a bad phone"
ai_ecosystem,gsmarena_notebookcheck,apple,iphone_15,negative,"Teology, 05 Aug 2025I’m trying to decide between the Samsung S25 and the iPhone 15 (256GB). I’ll mainly use it for... moreWhat did you do brother? I am facing the same situation problem now."
ai_ecosystem,gsmarena_notebookcheck,xiaomi,xiaomi_15,negative,imo they could have put sd 7 gen 4 instead of the 7s gen 4. and they could have maybe put sd 6 gen 4 for the pro version. and the camera system is still the same old 200mp and the useless hated 2mp macro cam lives... why?? and the price is damn high for all this. like this one comment in rn 14 pro+ review said: its like xiaomi wants you to better buy poco instead
ai_ecosystem,gsmarena_notebookcheck,xiaomi,xiaomi_15,negative,"In year 2028 xiaomi note 18 pro plus 
50mp ois 5mp deep and two 10mp macro. Can't wait. Pricetag. 800$"
ai_ecosystem,gsmarena_notebookcheck,xiaomi,xiaomi_15,negative,"Anonymous, 04 Dec 2025My Note 13 pro even has 16GB RAM option, and yet two generations later, the more expensive Not... more+1 The Markets Greatest Assents is people's foolishness(unknowledge). Always. All the time.
 
Nevertheless, selling expensive (wrong price for the product) should be Illegal. 
 
If they capilalized marxist ideas as forcing people to pay pensions to the State and assurances, someone should marxify some capitalism also : Selling for the wrong price = Prison all the time. Meaning, all the costs should be fully transparent all the time for everyone. There's no 'edge' afterwards because everyone is forced to play on the same rules, all the numbers are clear sight. --nevermind properly blockchain all the world's capital, to never ever allow theft in any way. Just two marxist points that would make Capitalism Purely Functional. :)"
battery_power,bilibili,apple,http://www.bilibili.com/video/av115653839361002,negative,iPhone16Pro到手真香！告别15Pro的卡顿焦虑，A18芯片性能炸裂，拍照秒变电影大师，续航直接“永不断电”体验，果粉直呼：早买早享受，晚买享折扣，不买
battery_power,bilibili,apple,iphone_15_pro,negative,告别“垃圾”续航！13 mini 用户狂喜升级 15 Pro：这才是“质”的飞跃！为什么我放弃 16 Pro 选择了它？| 碾压 14 Pro 的手感 | 高刷
battery_power,bilibili,xiaomi,xiaomi_15,negative,续航飘、屏幕差、细节糙，小米15使用感受分享
battery_power,bilibili,xiaomi,xiaomi_15,negative,【小米15半年使用报告】发烫？续航？系统？买前三大顾虑一次性说清
battery_power,bilibili,xiaomi,redmi_k70_pro,negative,续航差、细节糙、问题多！红米K70Pro消费者报告
battery_power,bilibili,xiaomi,redmi_note_13_pro,negative,红米Redmi Note13Pro拆机视频拆解更换显示屏幕总成 换屏有指纹校准 换后盖 电池 Note13Pro加 进水摔坏都可以维修
battery_power,bilibili,huawei,mate_60_pro,negative,【冷饭分享】华为Mate60 Pro+:pro+确实加在了点子上，能获得满血体验!但是还是续航性能还能差点意思!
battery_power,bilibili,huawei,mate_60,negative,【炒冷饭】华为mate60标准版:鸿蒙5.0的加持让流畅度和应用性有了更大的提升，但是续航和发热仍然是大问题，不过结合上目前的售价在华为旗舰中确实比较香！
camera_imaging,bilibili,apple,http://www.bilibili.com/video/av115653839361002,negative,iPhone16Pro到手真香！告别15Pro的卡顿焦虑，A18芯片性能炸裂，拍照秒变电影大师，续航直接“永不断电”体验，果粉直呼：早买早享受，晚买享折扣，不买
camera_imaging,bilibili,xiaomi,xiaomi_15,negative,小米15一个月使用报告：年轻人的第一台徕卡相机？
camera_imaging,bilibili,xiaomi,redmi_k70_pro,negative,红米REDMI K70 Pro散热升级，游戏不烫手，日常使用更流畅，长时间刷视频、办公也不怕发热，体验更安心。
camera_imaging,bilibili,xiaomi,redmi_note_13_pro,negative,红米Redmi Note13Pro拆机视频拆解更换显示屏幕总成 换屏有指纹校准 换后盖 电池 Note13Pro加 进水摔坏都可以维修
camera_imaging,bilibili,huawei,pura_70,negative,无法理解！华为Pura70U影像到底有多差？深度体验华为影像旗舰性能！
camera_imaging,bilibili,huawei,pura_70,negative,【华为p系列机主必看】华为用户真的太难了，这期视频可能会得罪不少人，华为pura70/80Pro详细自费配件测试，真的是又贵坑又多！详细测试配件大横屏
camera_imaging,gsmarena_notebookcheck,apple,iphone_16,negative,"Anonymous, 14 Aug 2025What I can't stand particularly in iOS is animations. It's sluggish they give some &... moreI think you might be able to switch it off in the Accessibility> Motion section. I have the iPhone 14 with iOS 18 and so I think it may be the same. You can access this easily by going to settings, and then the search box enter animated. You’ll find something listed called “Auto-Play animated images”, And this is the section called Accessibility-> Motion. Then just untick the three Auto-Play options. Those three are regards animated images in and effects in messages"
camera_imaging,gsmarena_notebookcheck,apple,iphone_16,negative,Why can an iphone 16 record videos at 120 fps when it has just 60 hz display (so it can't play the video at full fps)
connectivity_calls,gsmarena_notebookcheck,apple,iphone_16_pro,negative,"The iOS 26 just screwed my 16 pro max up.Cant make calls,but will receive calls.cant send or receive SMS can't use internet.i ve tried everything not not working.Even did reset network settings to reset all settings.but no way"
connectivity_calls,gsmarena_notebookcheck,apple,iphone_16_pro,negative,"Joke phone, 18 Aug 2025Total JOKE of a phone...
8gb ram = JOKE
Gaming performance = JOKE
Battery size = JOKE
2 ho... morebasically you don't have the money to buy it. 
we got it. 
now relax and hold tight the toy your budget can aford"
connectivity_calls,gsmarena_notebookcheck,apple,iphone_16,negative,"Anonymous, 14 Aug 2025What I can't stand particularly in iOS is animations. It's sluggish they give some &... moreI think you might be able to switch it off in the Accessibility> Motion section. I have the iPhone 14 with iOS 18 and so I think it may be the same. You can access this easily by going to settings, and then the search box enter animated. You’ll find something listed called “Auto-Play animated images”, And this is the section called Accessibility-> Motion. Then just untick the three Auto-Play options. Those three are regards animated images in and effects in messages"
connectivity_calls,gsmarena_notebookcheck,xiaomi,xiaomi_14,negative,"Medis, 15 Sep 2025I have the same problem.this sht is laggy all the time..Hows the experience now, for me still same while on call on messenger, its lagging but in whatsapp call ita normal, i dont know where is the problem, its already 12gb ram 120hz refresh rates but why like this, not like my past other phone even your on video call , even you minimize or floating window its not lagging"
connectivity_calls,gsmarena_notebookcheck,xiaomi,redmi_k70,negative,"Ghanesh, 16 Jan 2025I tried everything including those notifications options. Nothing solved the issue You mean ""everything"" you can think of. 
What about internet connection, have you tried changing IP to somewhere else such as by using a VPN? 
The last option would be to get rid of HyperOS and flash a custom rom, but I don't think there's any available yet."
connectivity_calls,gsmarena_notebookcheck,xiaomi,redmi_k70e,negative,"Sky, 31 May 2024What's ypur country?In CN rom, Whatsapp is treated as spyware so access is limited... U have to manually grant Whatsapp access to 1. Phone, 2. Contacts & call loga 3. Display over other Apps 4. Open new window while running in the background, 5. Show on lockscreen. Grant all these permissions and your problem should be solved."
connectivity_calls,gsmarena_notebookcheck,xiaomi,redmi_note_13_pro,negative,Notification delay and network issue from china variant???
connectivity_calls,gsmarena_notebookcheck,oppo,oppo_reno_12,negative,"I brought my oppo reno 12 from uae, now i am in india. My 5g is not working, i contact the customers service in india and uae. Also the sim provider. But till now there is no solution. If any one know how to solve this problem pls help"
display_design,bilibili,apple,iphone_15_pro,negative,告别“垃圾”续航！13 mini 用户狂喜升级 15 Pro：这才是“质”的飞跃！为什么我放弃 16 Pro 选择了它？| 碾压 14 Pro 的手感 | 高刷
display_design,bilibili,xiaomi,xiaomi_15,negative,续航飘、屏幕差、细节糙，小米15使用感受分享
display_design,bilibili,xiaomi,redmi_k70e,negative,红米k70系列屏幕最大问题！k70e和k70到底该哪个？红米k70、k70e对比分享贴膜指南
display_design,bilibili,xiaomi,redmi_note_13_pro,negative,红米Redmi Note13Pro拆机视频拆解更换显示屏幕总成 换屏有指纹校准 换后盖 电池 Note13Pro加 进水摔坏都可以维修
display_design,bilibili,oppo,oppo_k12,negative,OPPO k12发布会价格发布，连电钻都上了你是真狠，莫妮卡用手机砸核桃，用电钻钻屏幕，暴踩屏幕，1.5m摔手机，OPPOk12能否通过莫妮卡的暴力测试
display_design,bilibili,vivo,iqoo_neo9,negative,iQOO neo 9 屏幕瞎眼问题，到底如何解决呢，如何才能调节护眼呢，可以跟我这样设置
display_design,bilibili,samsung,samsung_a55,negative,Galaxy A55 开箱上手 - 跟A54差在哪? 比S24 Ultra还美的边框?!
display_design,gsmarena_notebookcheck,apple,iphone_16_pro,negative,"Joke phone, 18 Aug 2025Total JOKE of a phone...
8gb ram = JOKE
Gaming performance = JOKE
Battery size = JOKE
2 ho... morebasically you don't have the money to buy it. 
we got it. 
now relax and hold tight the toy your budget can aford"
performance_gaming,bilibili,apple,http://www.bilibili.com/video/av115653839361002,negative,iPhone16Pro到手真香！告别15Pro的卡顿焦虑，A18芯片性能炸裂，拍照秒变电影大师，续航直接“永不断电”体验，果粉直呼：早买早享受，晚买享折扣，不买
performance_gaming,bilibili,oppo,http://www.bilibili.com/video/av113316353673763,negative,1799买了部OPPO K12 Plus手机，游戏小钢炮玩游戏到底行不行？
performance_gaming,bilibili,xiaomi,redmi_k70_pro,negative,红米REDMI K70 Pro散热升级，游戏不烫手，日常使用更流畅，长时间刷视频、办公也不怕发热，体验更安心。
performance_gaming,bilibili,xiaomi,redmi_k70_pro,negative,【犀牛捡垃圾】860元，红米K70pro，全场景性能之王！旗舰机！炸弹堂淘机
performance_gaming,bilibili,xiaomi,redmi_k70_pro,negative,【教程】两招解决系统卡顿问题！红米K70Pro免Root优化教程！！！
performance_gaming,bilibili,xiaomi,redmi_k70e,negative,【红米k70E 650元拿下了一台，玩游戏还行，就是发热有点高】
performance_gaming,bilibili,huawei,mate_60_pro,negative,【冷饭分享】华为Mate60 Pro+:pro+确实加在了点子上，能获得满血体验!但是还是续航性能还能差点意思!
performance_gaming,bilibili,huawei,mate_60_pro,negative,两个通宵，9款游戏实测！华为mate60Pro玩游戏到底行不行，麒麟9000s游戏适配情况。帧率？温度？
price_value,bilibili,huawei,mate_60_pro,negative,不是70买不起，而是60pro更有性价比！差点上当，别太高估华为mate70Pro，昆仑玻璃真没那么硬！mate60pro的惨状历历在目！mate60/70pr
price_value,bilibili,huawei,pura_70,negative,【华为p系列机主必看】华为用户真的太难了，这期视频可能会得罪不少人，华为pura70/80Pro详细自费配件测试，真的是又贵坑又多！详细测试配件大横屏
price_value,bilibili,oppo,oppo_reno_12,negative,【Reno14对比Reno13】4大差别！差价500谁更值？
price_value,bilibili,oppo,oppo_k12,negative,OPPO k12发布会价格发布，连电钻都上了你是真狠，莫妮卡用手机砸核桃，用电钻钻屏幕，暴踩屏幕，1.5m摔手机，OPPOk12能否通过莫妮卡的暴力测试
price_value,bilibili,vivo,vivo_s19,negative,vivoS19自购测评，看似更香的标准版，然而价格贵了，真不如Pro
price_value,gsmarena_notebookcheck,apple,iphone_16_pro,negative,"Joke phone, 18 Aug 2025Total JOKE of a phone...
8gb ram = JOKE
Gaming performance = JOKE
Battery size = JOKE
2 ho... morebasically you don't have the money to buy it. 
we got it. 
now relax and hold tight the toy your budget can aford"
price_value,gsmarena_notebookcheck,xiaomi,xiaomi_15,negative,imo they could have put sd 7 gen 4 instead of the 7s gen 4. and they could have maybe put sd 6 gen 4 for the pro version. and the camera system is still the same old 200mp and the useless hated 2mp macro cam lives... why?? and the price is damn high for all this. like this one comment in rn 14 pro+ review said: its like xiaomi wants you to better buy poco instead
price_value,gsmarena_notebookcheck,xiaomi,xiaomi_15,negative,"In year 2028 xiaomi note 18 pro plus 
50mp ois 5mp deep and two 10mp macro. Can't wait. Pricetag. 800$"
reliability_quality,bilibili,xiaomi,redmi_note_13_pro,negative,红米Redmi Note13Pro拆机视频拆解更换显示屏幕总成 换屏有指纹校准 换后盖 电池 Note13Pro加 进水摔坏都可以维修
reliability_quality,gsmarena_notebookcheck,vivo,vivo_s19,negative,"Vivo Pro, 24 Oct 2024yes it does not have the Zeiss optical lens which is more expensive, clearer and more precise,... moreit's just marketing not actual real Benefit that's why the v40 pro has the same exact quality as the the s20 pro"
reliability_quality,gsmarena_notebookcheck,vivo,vivo_s19,negative,"Anonymous, 06 Sep 2024Is the camera worse than the v40 pro? It's the same sensor but it doesn't have the Z... moreyes it does not have the Zeiss optical lens which is more expensive, clearer and more precise, leading to better quality photos."
reliability_quality,gsmarena_notebookcheck,huawei,samsung_a55,negative,"This morning, I received the latest UI 8.0 update on my Galaxy A55. After installation, several issues appeared and this is only day one.
 
First, charging seems broken. My phone is in mint condition and less than a year old, yet the battery charged only 9% in over an hour right after the update. Normally, starting from around 50%, it reaches over 90% in lesser time.
 
Second, the sharing menu has become unnecessarily complicated. When taking a photo or sharing a file, I now have to go through two extra steps and scroll through a two-screen-long list of apps and Samsung services before I can share anything. One of the rows with suggested recipients of the file is filled of weird choices of contacts - long time passed aunt, the lawyer of home perpetrator from a court case 5 years ago, the delivery guy for my previous address, classmate from 15 years ago, etc."
reliability_quality,gsmarena_notebookcheck,samsung,samsung_a35,negative,"Anonymous, 29 Nov 2025A35 samsung 1380 chipset gaming performance is so bad
Note parches this phone gaming performa... moreGaming on a both midrange device and mobile is kinda dumb, maybe you should explore the vast array of games available on pc and console which are much better quality"
reliability_quality,reddit,oppo,oppo_find_x7,negative,"Many people on GSMArena (and GSM itself) are saying that the Find X9 Pro and Find X8 Ultra photos look very artificial and unnatural, with off colors and poor lens quality. Why is Oppo downgrading the cameras so much?"
reliability_quality,reddit,samsung,samsung_s24_ultra,negative,"Indy Evo earbuds won’t sync—tried everything, still broken. Any fixes?"
reliability_quality,reddit,samsung,samsung_s24_ultra,negative,Is oneUi8 still broken?
software_update_os,bilibili,apple,iphone_15_pro,negative,告别“垃圾”续航！13 mini 用户狂喜升级 15 Pro：这才是“质”的飞跃！为什么我放弃 16 Pro 选择了它？| 碾压 14 Pro 的手感 | 高刷
software_update_os,bilibili,xiaomi,xiaomi_15,negative,【小米15半年使用报告】发烫？续航？系统？买前三大顾虑一次性说清
software_update_os,bilibili,xiaomi,redmi_k70_pro,negative,红米REDMI K70 Pro散热升级，游戏不烫手，日常使用更流畅，长时间刷视频、办公也不怕发热，体验更安心。
software_update_os,bilibili,xiaomi,redmi_k70_pro,negative,【教程】两招解决系统卡顿问题！红米K70Pro免Root优化教程！！！
software_update_os,bilibili,huawei,pura_70,negative,Pura70标准版升级到鸿蒙5.0以后的变化和问题
software_update_os,bilibili,oppo,oppo_k12,negative,第一次买OPPO K12s手机就翻车了，品控太差，系统流畅！
software_update_os,bilibili,vivo,vivo_x100,negative,vivox100spro升级橘子5后，用了3个月的真实体验！还发热吗？
software_update_os,bilibili,vivo,vivo_s19,negative,vivoS19自购测评，看似更香的标准版，然而价格贵了，真不如Pro
thermal_performance,bilibili,xiaomi,xiaomi_15,negative,【小米15半年使用报告】发烫？续航？系统？买前三大顾虑一次性说清
thermal_performance,bilibili,xiaomi,redmi_k70_pro,negative,红米REDMI K70 Pro散热升级，游戏不烫手，日常使用更流畅，长时间刷视频、办公也不怕发热，体验更安心。
thermal_performance,bilibili,xiaomi,redmi_k70e,negative,【红米k70E 650元拿下了一台，玩游戏还行，就是发热有点高】
thermal_performance,bilibili,xiaomi,redmi_note_13_pro,negative,红米note13pro 搭载第二代骁龙7s 发热跑分表现如何？ 红米note13pro  .....
thermal_performance,bilibili,huawei,mate_60,negative,【炒冷饭】华为mate60标准版:鸿蒙5.0的加持让流畅度和应用性有了更大的提升，但是续航和发热仍然是大问题，不过结合上目前的售价在华为旗舰中确实比较香！
thermal_performance,bilibili,vivo,vivo_x100,negative,vivox100spro升级橘子5后，用了3个月的真实体验！还发热吗？
thermal_performance,gsmarena_notebookcheck,apple,iphone_16_pro,negative,"Anonymous, 19 Nov 2025Iphone 16 pro max had few overheat while using cam, maybe that processor is causing it.Maybe because your on their latest software?"
thermal_performance,gsmarena_notebookcheck,apple,iphone_16_pro,negative,"Iphone 16 pro max had few overheat while using cam, maybe that processor is causing it."
